"FoliageArthID","BeatSheetFK","CCGroup","Length","Quantity","PhotoURL","CCNotes","TaxonLevel","Taxon","ITISID","TotalMass"
120101,139758,"leafhopper",8,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
120107,139762,"beetle",4,2,NA,"Curculionidae","family","Curculionidae",NA,NA
120108,139762,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120109,139762,"truebugs",4,2,NA,"Lost 1","suborder","Heteroptera",NA,NA
120110,139762,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120125,139770,"beetle",4,2,NA,"Curculionidae","family","Curculionidae",NA,NA
120133,139773,"leafhopper",4,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
120134,139773,"leafhopper",4,3,NA,"Lost 1","suborder","Auchenorrhyncha",NA,NA
120135,139773,"leafhopper",4,5,NA,"Cixiidae, lost 4","suborder","Auchenorrhyncha",NA,NA
120145,139778,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120146,139778,"leafhopper",3,3,NA,"Lost 1","suborder","Auchenorrhyncha",NA,NA
120147,139778,"leafhopper",4,1,NA,"Cixiidae","suborder","Auchenorrhyncha",NA,NA
120148,139778,"spider",6,1,NA,"Salticidae","family","Salticidae",NA,NA
120149,139778,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120150,139778,"truebugs",4,1,NA,"Miridae","suborder","Miridae",NA,NA
120151,139778,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120155,139781,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
120156,139781,"leafhopper",4,2,NA,NA,"suborder","Auchenorrhyncha",NA,NA
120157,139781,"leafhopper",3,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
120179,139798,"leafhopper",4,1,NA,"Cixiidae, lost","suborder","Auchenorrhyncha",NA,NA
120180,139798,"beetle",2,7,NA,NA,"order","Coleoptera",NA,NA
120181,139798,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120188,139805,"beetle",4,7,NA,"Curculionidae","family","Curculionidae",NA,NA
120189,139805,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
120190,139805,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
120191,139805,"grasshopper",3,1,NA,"Gryllidae","family","Orthoptera",NA,NA
120192,139805,"leafhopper",4,1,NA,"Fulgoroidea","suborder","Auchenorrhyncha",NA,NA
120193,139805,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120194,139805,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120195,139805,"other",2,1,NA,"Psocodea, lost","order","Psocodea",NA,NA
120202,139813,"beetle",2,2,NA,"Mordellidae","family","Mordellidae",NA,NA
120203,139813,"beetle",4,1,NA,NA,"order","Coleoptera",NA,NA
120204,139813,"grasshopper",18,1,NA,"Katydid","order","Orthoptera",NA,NA
120205,139813,"spider",3,1,NA,NA,"order","Araneae",NA,NA
120206,139813,"spider",2,1,NA,"Lost","order","Araneae",NA,NA
120212,139821,"grasshopper",8,1,NA,"Lost, Gryllidae","family","Orthoptera",NA,NA
120213,139821,"grasshopper",4,3,NA,NA,"order","Orthoptera",NA,NA
120214,139821,"grasshopper",4,1,NA,NA,"order","Orthoptera",NA,NA
120215,139821,"truebugs",5,1,NA,NA,"suborder","Heteroptera",NA,NA
120216,139821,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120220,139825,"grasshopper",5,1,NA,"Gryllidae, lost","family","Orthoptera",NA,NA
120843,140136,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120844,140137,"beetle",3,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120845,140137,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120846,140137,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120847,140138,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
120848,140138,"spider",4,1,NA,"Araneidae","family","Araneidae",NA,NA
120849,140138,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120850,140138,"other",2,1,NA,"Thysanoptera",NA,NA,NA,NA
120854,140142,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120855,140144,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
120856,140144,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,NA
120857,140146,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,NA
120858,140146,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120860,140148,"daddylonglegs",6,1,NA,"Lost","order","Opiliones",NA,NA
120861,140150,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120862,140150,"fly",2,1,NA,"Lost","order","Diptera",NA,NA
120869,140154,"ant",3,1,NA,"Crematogaster","family","Formicidae",NA,NA
120872,140157,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120873,140158,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
120874,140158,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
120875,140158,"beetle",5,1,NA,"Staphylinidae","family","Staphylinidae",NA,NA
120877,140160,"moths",4,1,NA,"Lost","order","Lepidoptera",NA,NA
120878,140160,"truebugs",5,1,NA,"Emesinae, lost","suborder","Heteroptera",NA,NA
120879,140160,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120880,140164,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
120881,140164,"beetle",5,2,NA,"Curculionidae","family","Curculionidae",NA,NA
120883,140167,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120884,140167,"spider",6,1,NA,NA,"order","Araneae",NA,NA
120885,140168,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120886,140168,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120894,140172,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
120895,140172,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
120896,140172,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120899,140175,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120900,140175,"beetle",3,3,NA,"Coccinellidae","family","Coccinellidae",NA,NA
120901,140175,"beetle",2,3,NA,"Mordellidae, lost 1","family","Mordellidae",NA,NA
120902,140175,"beetle",3,3,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
120903,140176,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120904,140177,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120905,140177,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120906,140178,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120971,140247,"beetle",2,3,NA,NA,"order","Coleoptera",NA,NA
120972,140248,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
120973,140248,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
120974,140248,"beetle",4,2,NA,"Curculionidae","family","Curculionidae",NA,NA
120975,140248,"grasshopper",4,2,NA,"Gryllidae, lost 1","family","Orthoptera",NA,NA
120976,140248,"grasshopper",4,1,NA,"Gryllidae","family","Orthoptera",NA,NA
120977,140249,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
120978,140249,"truebugs",7,1,NA,"Emesinae","suborder","Heteroptera",NA,NA
120979,140250,"beetle",4,1,NA,"Elateridae","family","Elateridae",NA,NA
120980,140250,"grasshopper",5,1,NA,"Gryllidae","family","Orthoptera",NA,NA
120981,140250,"leafhopper",10,1,NA,"Flatidae, lost","suborder","Auchenorrhyncha",NA,NA
120982,140250,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,NA
120983,140251,"truebugs",4,1,NA,"Miridae, lost","suborder","Miridae",NA,NA
120984,140252,"leafhopper",5,1,NA,"Cixiidae, lost","suborder","Auchenorrhyncha",NA,NA
120985,140253,"beetle",4,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120986,140253,"spider",2,1,NA,"Salticidae","family","Salticidae",NA,NA
120987,140254,"leafhopper",4,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
120988,140254,"spider",3,1,NA,"Salticidae","family","Salticidae",NA,NA
120989,140254,"truebugs",4,1,NA,"Miridae, lost","suborder","Miridae",NA,NA
120990,140254,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120991,140255,"leafhopper",5,2,NA,"Cixiidae, lost","suborder","Auchenorrhyncha",NA,NA
120992,140255,"leafhopper",3,2,NA,NA,"suborder","Auchenorrhyncha",NA,NA
120993,140255,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120994,140256,"leafhopper",3,1,NA,"Cixiidae, nymph","suborder","Auchenorrhyncha",NA,NA
120995,140256,"leafhopper",3,1,NA,"Fulgoroidea, lost","suborder","Auchenorrhyncha",NA,NA
120996,140256,"leafhopper",2,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
120997,140257,"spider",6,1,NA,"Araneidae","family","Araneidae",NA,NA
120998,140257,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120999,140257,"truebugs",4,4,NA,"Miridae, lost 3","suborder","Miridae",NA,NA
121000,140258,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121001,140258,"truebugs",4,1,NA,"Miridae","suborder","Miridae",NA,NA
121002,140259,"beetle",4,2,NA,"Elateridae","family","Elateridae",NA,NA
121003,140259,"truebugs",4,4,NA,"Miridae, lost 2","suborder","Miridae",NA,NA
121004,140259,"spider",2,2,NA,"Lost 1","order","Araneae",NA,NA
121005,140260,"aphid",2,1,NA,"Aphididae","suborder","Aphididae",NA,NA
121006,140260,"truebugs",4,1,NA,NA,"suborder","Heteroptera",NA,NA
121007,140260,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,NA
121008,140260,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121009,140261,"leafhopper",4,1,NA,"Cicadellidae, lost","suborder","Cicadellidae",NA,NA
121010,140261,"beetle",5,1,NA,"Harmonia axyridis","order","Coleoptera",NA,NA
121011,140262,"beetle",2,1,NA,"Coccinellidae, larva","family","Coccinellidae",NA,NA
121012,140262,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121013,140263,"beetle",3,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
121014,140263,"beetle",3,1,NA,"Elateridae","family","Elateridae",NA,NA
121015,140266,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121016,140269,"other",10,1,NA,"Neuroptera, lost",NA,NA,NA,NA
121017,140270,"leafhopper",4,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
121018,140271,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
121019,140271,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121020,140271,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121085,140317,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
121086,140317,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121087,140318,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121088,140318,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121089,140319,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121090,140319,"spider",3,1,NA,NA,"order","Araneae",NA,NA
121091,140319,"spider",3,1,NA,NA,"order","Araneae",NA,NA
121092,140319,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121093,140319,"moths",10,1,NA,"Lost","order","Lepidoptera",NA,NA
121094,140320,"spider",2,2,NA,NA,"order","Araneae",NA,NA
121095,140320,"other",2,1,NA,"Psocodea, lost","order","Psocodea",NA,NA
121096,140321,"other",10,1,NA,"Ephemeroptera",NA,NA,NA,NA
121097,140322,"fly",2,1,NA,"Lost","order","Diptera",NA,NA
121098,140323,"beetle",4,1,NA,"Melyridae?","order","Coleoptera",NA,NA
121099,140323,"beetle",4,1,NA,"Twice stabbed lady beetle","order","Coleoptera",NA,NA
121100,140324,"beetle",4,1,NA,"Melyridae?","order","Coleoptera",NA,NA
121101,140324,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,NA
121102,140324,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121106,140331,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,NA
121107,140332,"moths",7,1,NA,"Lost","order","Lepidoptera",NA,NA
121108,140332,"beetle",4,1,NA,"Staphylinidae","family","Staphylinidae",NA,NA
121109,140333,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121110,140333,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121111,140333,"other",5,1,NA,"Chrysopidae",NA,NA,NA,NA
121112,140334,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121113,140334,"spider",4,1,NA,NA,"order","Araneae",NA,NA
121114,140335,"caterpillar",6,1,"121114.jpeg","Geometridae","order","Lepidoptera",NA,NA
121115,140335,"bee",3,1,NA,"Lost","order","Hymenoptera",NA,NA
121116,140335,"beetle",4,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
121117,140335,"moths",3,1,NA,NA,"order","Lepidoptera",NA,NA
121118,140335,"other",4,1,NA,"Chrysopidae",NA,NA,NA,NA
121119,140336,"spider",4,1,NA,NA,"order","Araneae",NA,NA
121120,140336,"other",3,1,NA,"Chrysopidae",NA,NA,NA,NA
121121,140338,"caterpillar",5,1,NA,NA,"order","Lepidoptera",NA,NA
121122,140338,"daddylonglegs",5,1,NA,NA,"order","Opiliones",NA,NA
121123,140338,"other",2,2,NA,"Psocodea","order","Psocodea",NA,NA
121124,140338,"aphid",3,1,NA,"Psyllidae, lost","suborder","Sternorrhyncha",NA,NA
121125,140339,"aphid",3,2,NA,"Psyllidae, lost 1","suborder","Sternorrhyncha",NA,NA
121126,140339,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121127,140339,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121128,140339,"beetle",4,1,NA,"Staphylinidae","family","Staphylinidae",NA,NA
121129,140340,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121130,140340,"spider",3,1,NA,NA,"order","Araneae",NA,NA
121131,140343,"moths",10,1,NA,"Lost","order","Lepidoptera",NA,NA
121132,140343,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121133,140344,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121134,140344,"fly",2,1,NA,NA,"order","Diptera",NA,NA
121135,140344,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121136,140344,"other",11,1,NA,"Plecoptera, lost","order","Plecoptera",NA,NA
121137,140345,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121138,140345,"beetle",15,1,NA,"Elateridae","family","Elateridae",NA,NA
121276,140435,"other",2,2,NA,"Psocodea","order","Psocodea",NA,NA
121280,140440,"spider",3,1,NA,"Salticidae","family","Salticidae",NA,NA
121293,140449,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121294,140449,"beetle",2,1,NA,"Larva","order","Coleoptera",NA,NA
121295,140449,"beetle",2,1,NA,"Larva","order","Coleoptera",NA,NA
121296,140449,"truebugs",2,1,NA,"Corythucha","suborder","Corythucha",NA,NA
121297,140449,"other",2,1,NA,"Thysanoptera",NA,NA,NA,NA
121298,140449,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121299,140449,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121303,140454,"truebugs",5,1,NA,"Lost, Clear wings held flat, pattern down center, narrow","suborder","Heteroptera",NA,NA
121304,140454,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121308,140457,"truebugs",5,1,NA,"Same as lost on BWW","suborder","Heteroptera",NA,NA
121309,140457,"beetle",7,1,NA,"Coccinellidae","family","Coccinellidae",NA,NA
121310,140457,"spider",2,1,NA,"Salticidae","family","Salticidae",NA,NA
121311,140457,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121312,140458,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121313,140458,"aphid",2,1,NA,"Aphididae","suborder","Aphididae",NA,NA
121314,140458,"truebugs",2,3,NA,"Corythucha","suborder","Corythucha",NA,NA
121315,140458,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121316,140458,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121317,140461,"ant",4,1,NA,NA,"family","Formicidae",NA,NA
121318,140461,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121319,140461,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121320,140461,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121321,140461,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,NA
121322,140461,"truebugs",2,1,NA,"Corythucha","suborder","Corythucha",NA,NA
121323,140465,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121324,140465,"bee",5,1,NA,NA,"order","Hymenoptera",NA,NA
121325,140465,"moths",4,1,NA,NA,"order","Lepidoptera",NA,NA
121326,140465,"leafhopper",4,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
121327,140466,"leafhopper",10,1,NA,"Flatidae","suborder","Auchenorrhyncha",NA,NA
121328,140466,"leafhopper",2,1,NA,"Nymph","suborder","Auchenorrhyncha",NA,NA
121329,140466,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121330,140466,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121331,140466,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121332,140467,"grasshopper",5,1,NA,"Gryllidae","family","Orthoptera",NA,NA
121333,140467,"leafhopper",6,1,NA,"Nymph","suborder","Auchenorrhyncha",NA,NA
121334,140469,"grasshopper",7,1,NA,"Gryllidae","family","Orthoptera",NA,NA
121335,140469,"grasshopper",5,1,NA,"Gryllidae","family","Orthoptera",NA,NA
121336,140470,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121337,140470,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121338,140471,"beetle",3,3,NA,"Larvae","order","Coleoptera",NA,NA
121339,140471,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121340,140471,"aphid",2,1,NA,"Aphididae","suborder","Aphididae",NA,NA
121341,140471,"ant",2,1,NA,NA,"family","Formicidae",NA,NA
121342,140472,"beetle",3,1,NA,"Twice stabbed lady beetle","order","Coleoptera",NA,NA
121343,140472,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121344,140472,"spider",3,1,NA,NA,"order","Araneae",NA,NA
121345,140472,"ant",3,21,NA,"Crematogaster, lost 2","family","Formicidae",NA,NA
121346,140474,"aphid",2,1,NA,"Aphididae","suborder","Aphididae",NA,NA
121347,140474,"spider",4,1,NA,NA,"order","Araneae",NA,NA
121348,140474,"unidentified",3,1,NA,"Patterned insect, lost",NA,NA,NA,NA
121349,140476,"truebugs",4,1,NA,"Miridae","suborder","Miridae",NA,NA
121350,140477,"beetle",2,1,NA,"Larva","order","Coleoptera",NA,NA
121351,140478,"ant",6,1,NA,"Formica","family","Formicidae",NA,NA
121352,140478,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,NA
121353,140478,"unidentified",3,1,NA,"Lost, insect",NA,NA,NA,NA
121354,140479,"beetle",5,1,NA,NA,"order","Coleoptera",NA,NA
121681,140719,"beetle",4,1,NA,"Melyridae?","order","Coleoptera",NA,NA
121682,140719,"beetle",4,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
121683,140720,"beetle",5,1,NA,"Mordellidae","family","Mordellidae",NA,NA
121684,140720,"other",2,1,NA,"Thysanoptera",NA,NA,NA,NA
121685,140721,"caterpillar",5,1,"121685.jpeg",NA,"order","Lepidoptera",NA,NA
121686,140721,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121687,140721,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
121688,140721,"spider",5,1,NA,NA,"order","Araneae",NA,NA
121689,140721,"grasshopper",5,1,NA,"Gryllidae","family","Orthoptera",NA,NA
121690,140723,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121691,140723,"spider",5,1,NA,"Anyphaenidae","order","Araneae",NA,NA
121692,140724,"spider",2,1,NA,"Lost, Thomisidae","order","Araneae",NA,NA
121693,140725,"aphid",2,63,NA,"Boogie woogie aphids","suborder","Sternorrhyncha",NA,NA
121694,140725,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,NA
121695,140725,"spider",4,1,NA,NA,"order","Araneae",NA,NA
121696,140728,"other",2,1,NA,"Collembola","order","Collembola",NA,NA
121697,140729,"beetle",11,1,NA,"Elateridae","family","Elateridae",NA,NA
121698,140729,"beetle",2,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121699,140730,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121700,140730,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121701,140730,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121702,140731,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121703,140731,"leafhopper",4,1,NA,"Nymph","suborder","Auchenorrhyncha",NA,NA
121704,140731,"ant",3,1,NA,"Crematogaster","family","Formicidae",NA,NA
121705,140731,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,NA
121706,140732,"bee",2,1,NA,NA,"order","Hymenoptera",NA,NA
121707,140732,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,NA
121708,140732,"beetle",4,2,NA,"Mordellidae","family","Mordellidae",NA,NA
121709,140732,"moths",2,1,NA,NA,"order","Lepidoptera",NA,NA
121710,140732,"beetle",5,1,NA,"Staphylinidae","family","Staphylinidae",NA,NA
121711,140733,"ant",7,1,NA,"Lost, Formica","family","Formicidae",NA,NA
121712,140733,"truebugs",5,1,NA,NA,"suborder","Heteroptera",NA,NA
121713,140735,"grasshopper",6,1,NA,"Lost, Gryllidae","family","Orthoptera",NA,NA
121714,140735,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121715,140736,"beetle",5,1,NA,"Mordellidae","family","Mordellidae",NA,NA
121716,140736,"beetle",5,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121717,140736,"beetle",3,1,NA,"Melyridae?","order","Coleoptera",NA,NA
121718,140736,"grasshopper",6,1,NA,"Gryllidae","family","Orthoptera",NA,NA
121719,140736,"other",4,1,NA,"Chrysopidae",NA,NA,NA,NA
121720,140738,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,NA
121721,140739,"daddylonglegs",7,1,NA,"Lost","order","Opiliones",NA,NA
121722,140740,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121723,140740,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121724,140740,"spider",3,1,NA,NA,"order","Araneae",NA,NA
121725,140740,"spider",3,1,NA,NA,"order","Araneae",NA,NA
121726,140741,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
121727,140741,"beetle",3,1,NA,"Melyridae","order","Coleoptera",NA,NA
121728,140741,"leafhopper",2,1,NA,"Lost, nymph","suborder","Auchenorrhyncha",NA,NA
121729,140742,"other",2,1,NA,"Lost, Psocodea","order","Psocodea",NA,NA
121730,140742,"leafhopper",2,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
121731,140743,"beetle",2,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
121732,140743,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121733,140743,"spider",5,1,NA,"Arrow orbweaver w white abdomen and red cephalothorax","order","Araneae",NA,NA
121874,140875,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121875,140876,"ant",6,1,NA,"Formica","family","Formicidae",NA,NA
121876,140876,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,NA
121887,140882,"ant",3,6,NA,"Crematogaster","family","Formicidae",NA,NA
121888,140882,"ant",6,1,NA,"Formica","family","Formicidae",NA,NA
121889,140882,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,NA
121890,140882,"spider",3,1,NA,NA,"order","Araneae",NA,NA
121891,140882,"spider",3,1,NA,"Hibana gracilis","order","Araneae",NA,NA
121892,140882,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121893,140882,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121894,140883,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121895,140883,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121896,140883,"spider",5,1,NA,"Anyphaenidae","order","Araneae",NA,NA
121897,140884,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121898,140884,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121899,140884,"bee",4,1,NA,"Lost","order","Hymenoptera",NA,NA
121904,140888,"truebugs",12,1,NA,"Pentatomidae","suborder","Pentatomidae",NA,NA
121906,140891,"ant",6,2,NA,"Formica","family","Formicidae",NA,NA
121907,140891,"bee",3,1,NA,NA,"order","Hymenoptera",NA,NA
121908,140891,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121909,140891,"grasshopper",6,1,NA,"Oecanthus","genus","Orthoptera",NA,NA
121910,140891,"spider",2,2,NA,NA,"order","Araneae",NA,NA
121918,140894,"ant",6,1,NA,"Formica","family","Formicidae",NA,NA
121919,140894,"bee",2,1,NA,NA,"order","Hymenoptera",NA,NA
121923,140898,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121924,140898,"beetle",3,1,NA,NA,"order","Coleoptera",NA,NA
121925,140898,"spider",2,1,NA,NA,"order","Araneae",NA,NA
121954,140917,"grasshopper",10,1,NA,"Lost, Gryllidae","family","Orthoptera",NA,NA
121958,140921,"bee",5,1,NA,NA,"order","Hymenoptera",NA,NA
121959,140921,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
121960,140921,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121962,140923,"leafhopper",12,1,NA,"Lost, Flatidae","suborder","Auchenorrhyncha",NA,NA
121963,140923,"truebugs",14,1,NA,NA,"suborder","Heteroptera",NA,NA
121965,140925,"ant",9,1,NA,NA,"family","Formicidae",NA,NA
121966,140925,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121978,140931,"truebugs",3,17,NA,"Corythucha","suborder","Corythucha",NA,NA
121979,140931,"truebugs",2,23,NA,"Corythucha, nymphs","suborder","Corythucha",NA,NA
121992,140940,"spider",3,1,NA,NA,"order","Araneae",NA,NA
121993,140940,"truebugs",2,2,NA,NA,"suborder","Heteroptera",NA,NA
121994,140940,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
121998,140943,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
121999,140943,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122002,140946,"bee",3,1,NA,"Lost","order","Hymenoptera",NA,NA
122014,140954,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
122015,140954,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122016,140954,"truebugs",3,6,NA,"Corythucha","suborder","Corythucha",NA,NA
122020,140956,"bee",5,1,NA,NA,"order","Hymenoptera",NA,NA
122021,140956,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122022,140957,"beetle",4,1,NA,NA,"order","Coleoptera",NA,NA
122023,140957,"spider",6,1,NA,"Anyphaenidae","order","Araneae",NA,NA
122024,140959,"leafhopper",10,1,NA,"Flatidae","suborder","Auchenorrhyncha",NA,NA
